source,target,similarity,source_country,target_country
Magyar Funkcionális ,CMCM Luxembourg,0.8219305531149302,HU,LU
Magyar Funkcionális ,Luxembourg Institute,0.7655404627234783,HU,LU
Magyar Funkcionális ,Le Recap Twitch,0.9556132724073677,HU,FR
Magyar Funkcionális , Magyar Gamer CJ,0.7632033161538644,HU,HU
12 Tone Music,Anibarátok Podcast,0.7874209344537785,HU,HU
12 Tone Music,HUSZONEGY Bitcoin po,0.7674331301489541,HU,HU
12 Tone Music,Trove Film Collectiv,0.7600421904118246,HU,HU
12 Tone Music,Choeur de Chambre de,0.8479519860297077,HU,LU
12 Tone Music,Auchan Luxembourg,0.8725947597499641,HU,LU
12 Tone Music,CMCM Luxembourg,0.8632912303303769,HU,LU
12 Tone Music,Luxembourg Institute,0.8067450285302871,HU,LU
12 Tone Music,Le Recap Twitch,0.9012937050397344,HU,FR
12 Tone Music, Magyar Gamer CJ,0.8036616829113566,HU,HU
ablan star bebegim,Magyar Zene,0.8009736419824182,HU,HU
ablan star bebegim,"Izraelben utazás, cs",0.803827032163861,HU,HU
ablan star bebegim,91. perc podcast,0.767863228410398,HU,HU
ablan star bebegim,Travel Nature & Spor,0.7955145086386561,HU,LU
ablan star bebegim,Luxembourg Expo Pavi,0.8627405786805002,HU,LU
ablan star bebegim,Meghna Luxembourg Vl,0.8104646121513652,HU,LU
ablan star bebegim,Anna Luxembourg,0.8428232365947954,HU,LU
ablan star bebegim,Healthcareers Luxemb,0.827948018751124,HU,LU
ablan star bebegim,Ultima Gaming France,0.7925173030266873,HU,FR
ablan star bebegim,Magyar gamer,0.8014361490887592,HU,HU
ablan star bebegim,luxembourg ball gami,0.9204039151433938,HU,LU
Magyar Zene Nyaralój,"Trader Rock - Forex,",0.8236831163846073,HU,HU
Magyar Zene Nyaralój,Chaos Boys Hungary -,0.8589301606119694,HU,HU
Magyar Zene Nyaralój,Trove Film Collectiv,0.7728753009643203,HU,HU
Magyar Zene Nyaralój,Hungarian Mirror,0.7772728403693594,HU,HU
Magyar Zene Nyaralój,Rugby Club Luxembour,0.8040883420447538,HU,LU
Magyar Zene Nyaralój,Chill mam Will,0.8827713998785697,HU,LU
Magyar Zene Nyaralój,Powerlifting & Weigh,0.7894667272887371,HU,LU
Magyar Zene,Magyar Krónikák,0.831642017411329,HU,HU
Magyar Zene,FlashGraphics Luxemb,0.8034558471840606,HU,LU
Magyar Zene,Meghna Luxembourg Vl,0.7836858615836806,HU,LU
Magyar Zene,Magyar gamer,0.9312166109824438,HU,HU
Magyar Humor,Luxembourg Institute,0.7877429310101612,HU,LU
Magyar Humor, Magyar Gamer CJ,0.7852141981007149,HU,HU
"Izraelben utazás, cs",Trove Film Collectiv,0.7704046538739856,HU,HU
"Izraelben utazás, cs",Hungarian Mirror,0.8089138108050231,HU,HU
"Izraelben utazás, cs",Travel Nature & Spor,0.807781264015024,HU,LU
"Izraelben utazás, cs",Luxembourg Sports Ne,0.8782667559628161,HU,LU
"Izraelben utazás, cs",Rugby Club Luxembour,0.8239681881541746,HU,LU
"Izraelben utazás, cs",Luxembourg Expo Pavi,0.9186550903248033,HU,LU
"Izraelben utazás, cs",Chill mam Will,0.7628709284250964,HU,LU
"Izraelben utazás, cs",Powerlifting & Weigh,0.8901629051895741,HU,LU
"Izraelben utazás, cs",Healthcareers Luxemb,0.811166763689103,HU,LU
"Izraelben utazás, cs",Ultima Gaming France,0.8918820130311426,HU,FR
"Izraelben utazás, cs",luxembourg ball gami,0.8634088881436226,HU,LU
Utazás BUSINESS CLAS,MKUK - Magyar Kanizs,0.8964383404076453,HU,HU
Utazás BUSINESS CLAS,Der Legionär Magyar,0.7884584587799633,HU,HU
Utazás BUSINESS CLAS,Luxembourg for Touri,0.7769528285224844,HU,LU
Utazás BUSINESS CLAS,PwC Luxembourg,0.8045738540150078,HU,LU
Utazás BUSINESS CLAS,Poneeey Live (Gaming,0.7913213995264549,HU,FR
Belső utazás (The Jo, Poroszka Magyar Zso,0.756350078792643,HU,HU
Belső utazás (The Jo,Der Legionär Magyar,0.851539861391108,HU,HU
Belső utazás (The Jo,YONZAN VLOG,0.8995258133828765,HU,LU
Belső utazás (The Jo,PwC Luxembourg,0.8175369517572496,HU,LU
Belső utazás (The Jo,Parkinson: Recherche,0.8214655628227603,HU,LU
Belső utazás (The Jo,Christian Lavey - Ma,0.9489951584414418,HU,LU
Anibarátok Podcast,HUSZONEGY Bitcoin po,0.9023027679935756,HU,HU
Anibarátok Podcast,Choeur de Chambre de,0.7684901317861578,HU,LU
Anibarátok Podcast,From Luxembourg with,0.8111510993256951,HU,LU
Anibarátok Podcast,Vaibhav KKM,0.9184262958993875,HU,LU
Anibarátok Podcast,Le Recap Twitch,0.8336449849959698,HU,FR
91. perc podcast,Rugby Club Luxembour,0.8014531237662367,HU,LU
91. perc podcast,Luxembourg Expo Pavi,0.7695026987887206,HU,LU
91. perc podcast,Anna Luxembourg,0.8764241772580552,HU,LU
91. perc podcast,The Little Gym Luxem,0.8014992943214407,HU,LU
91. perc podcast,luxembourg ball gami,0.7735443868048574,HU,LU
"Trader Rock - Forex,",Chaos Boys Hungary -,0.7960719966639439,HU,HU
"Trader Rock - Forex,",Choeur de Chambre de,0.8131786060203926,HU,LU
"Trader Rock - Forex,",Le Recap Twitch,0.7572907624552647,HU,FR
Chaos Boys Hungary -,Chill mam Will,0.8278256666576157,HU,LU
HUSZONEGY Bitcoin po,Choeur de Chambre de,0.7896466425514393,HU,LU
HUSZONEGY Bitcoin po,From Luxembourg with,0.7952054506775629,HU,LU
HUSZONEGY Bitcoin po,Vaibhav KKM,0.8547101120428684,HU,LU
HUSZONEGY Bitcoin po,Le Recap Twitch,0.8310006036252612,HU,FR
Magyar Közöny Podcas,Nemzeti Filmintézet,0.8569123315259398,HU,HU
Magyar Közöny Podcas,Rubicon Történelem,0.7604642072675262,HU,HU
Magyar Közöny Podcas,Magyar LoLTV,0.8496785066894411,HU,HU
Trove Film Collectiv,Hungarian Mirror,0.9415494303141319,HU,HU
Trove Film Collectiv,Luxembourg Sports Ne,0.8274991404010289,HU,LU
Trove Film Collectiv,Choeur de Chambre de,0.799341534568472,HU,LU
Trove Film Collectiv,Auchan Luxembourg,0.781450144637402,HU,LU
Trove Film Collectiv,Powerlifting & Weigh,0.819067036512185,HU,LU
Trove Film Collectiv,CMCM Luxembourg,0.8377855143743351,HU,LU
Trove Film Collectiv, Magyar Gamer CJ,0.8104021933045171,HU,HU
SRAM,Amélia jól szórakozi,0.8199016281176891,HU,HU
SRAM,BEYBLADE Français - ,0.8468631751791231,HU,FR
Amélia jól szórakozi,Feriha - Magyar Szin,0.7876986671993144,HU,HU
Amélia jól szórakozi,BEYBLADE Français - ,0.8232246349504861,HU,FR
 Poroszka Magyar Zso,Der Legionär Magyar,0.7847599186985986,HU,HU
 Poroszka Magyar Zso,YONZAN VLOG,0.7637943907893974,HU,LU
 Poroszka Magyar Zso,PwC Luxembourg,0.8031538588906155,HU,LU
 Poroszka Magyar Zso,Parkinson: Recherche,0.8360885982625362,HU,LU
 Poroszka Magyar Zso,Christian Lavey - Ma,0.78247174690501,HU,LU
Feriha - Magyar Szin,Best Of Fortnite Fra,0.8022093657799082,HU,FR
Monster High Magyaro,Rubicon Történelem,0.9105980127263431,HU,HU
Monster High Magyaro,CHL Luxembourg,0.9036845051708573,HU,LU
Monster High Magyaro,Magyar LoLTV,0.8608639836939107,HU,HU
Nemzeti Filmintézet,Magyar LoLTV,0.7687092356457409,HU,HU
Rubicon Történelem,CHL Luxembourg,0.8626596698612423,HU,LU
Rubicon Történelem,Magyar LoLTV,0.8610275741601302,HU,HU
Magyar Krónikák,Anna Luxembourg,0.7644220999225166,HU,LU
Magyar Krónikák,The Little Gym Luxem,0.7631533181043877,HU,LU
Magyar Krónikák,MediNation Luxembour,0.7765581791131727,HU,LU
Magyar Krónikák,Magyar gamer,0.7837475973740129,HU,HU
MKUK - Magyar Kanizs,Der Legionär Magyar,0.8188424412010855,HU,HU
MKUK - Magyar Kanizs,Luxembourg for Touri,0.8053647702916533,HU,LU
MKUK - Magyar Kanizs,PwC Luxembourg,0.8503824243803141,HU,LU
Hungarian Mirror,Luxembourg Sports Ne,0.8640421821502421,HU,LU
Hungarian Mirror,Rugby Club Luxembour,0.7727637943479,HU,LU
Hungarian Mirror,Choeur de Chambre de,0.7655204686386727,HU,LU
Hungarian Mirror,Chill mam Will,0.7687200830906664,HU,LU
Hungarian Mirror,Powerlifting & Weigh,0.8602569694945185,HU,LU
Hungarian Mirror,CMCM Luxembourg,0.7998969849101344,HU,LU
Hungarian Mirror,Ultima Gaming France,0.7849085083921287,HU,FR
Hungarian Mirror, Magyar Gamer CJ,0.7845059492876395,HU,HU
Der Legionär Magyar,YONZAN VLOG,0.7922275601103417,HU,LU
Der Legionär Magyar,PwC Luxembourg,0.945418756631179,HU,LU
Der Legionär Magyar,Parkinson: Recherche,0.7753532436167292,HU,LU
Der Legionär Magyar,Christian Lavey - Ma,0.8860915962543936,HU,LU
Travel Nature & Spor,Luxembourg Sports Ne,0.8050140625870416,LU,LU
Travel Nature & Spor,Luxembourg Expo Pavi,0.8095784413660935,LU,LU
Travel Nature & Spor,Meghna Luxembourg Vl,0.8669328343394408,LU,LU
Travel Nature & Spor,Healthcareers Luxemb,0.9496734163346602,LU,LU
Travel Nature & Spor,Ultima Gaming France,0.8839143272211148,LU,FR
Travel Nature & Spor,luxembourg ball gami,0.8131666241739719,LU,LU
Luxembourg Sports Ne,Rugby Club Luxembour,0.7639663540601186,LU,LU
Luxembourg Sports Ne,Luxembourg Expo Pavi,0.819080844997678,LU,LU
Luxembourg Sports Ne,Powerlifting & Weigh,0.8557689390836637,LU,LU
Luxembourg Sports Ne,Healthcareers Luxemb,0.7898559467127222,LU,LU
Luxembourg Sports Ne,Ultima Gaming France,0.8924957629419605,LU,FR
Luxembourg Sports Ne,luxembourg ball gami,0.7807033970142909,LU,LU
Rugby Club Luxembour,Luxembourg Expo Pavi,0.8156601045444701,LU,LU
Rugby Club Luxembour,Chill mam Will,0.8913053843906299,LU,LU
Rugby Club Luxembour,Anna Luxembourg,0.7610704514899694,LU,LU
Rugby Club Luxembour,Powerlifting & Weigh,0.8724727885875188,LU,LU
Rugby Club Luxembour,luxembourg ball gami,0.781425462987246,LU,LU
Choeur de Chambre de,Auchan Luxembourg,0.7847219165390971,LU,LU
Choeur de Chambre de,CMCM Luxembourg,0.8186834728245569,LU,LU
Choeur de Chambre de,Le Recap Twitch,0.8922508316790486,LU,FR
FlashGraphics Luxemb,Magyar gamer,0.8253288518040656,LU,HU
Inspirations Luxembo,Froothie Luxembourg,0.7736300817065668,LU,LU
Inspirations Luxembo,Positive Psy Luxembo,0.7694484394801315,LU,LU
From Luxembourg with,Vaibhav KKM,0.8618024368608338,LU,LU
From Luxembourg with,YONZAN VLOG,0.8117214361801481,LU,LU
From Luxembourg with,Parkinson: Recherche,0.8418515756767547,LU,LU
Ala Luxembourg Lo | ,The Escape Plans,0.7735195290881041,LU,LU
Luxembourg Expo Pavi,Meghna Luxembourg Vl,0.7666282457892253,LU,LU
Luxembourg Expo Pavi,Anna Luxembourg,0.7989756298314774,LU,LU
Luxembourg Expo Pavi,Powerlifting & Weigh,0.8396852435071617,LU,LU
Luxembourg Expo Pavi,Healthcareers Luxemb,0.8259682670899026,LU,LU
Luxembourg Expo Pavi,Ultima Gaming France,0.8626167542306103,LU,FR
Luxembourg Expo Pavi,luxembourg ball gami,0.9322261677578085,LU,LU
Auchan Luxembourg,CMCM Luxembourg,0.9193991717123875,LU,LU
Auchan Luxembourg,Luxembourg Institute,0.8870749411188654,LU,LU
Auchan Luxembourg,Le Recap Twitch,0.8001365266409363,LU,FR
Auchan Luxembourg, Magyar Gamer CJ,0.9008216479924587,LU,HU
Lisa,The Escape Plans,0.8048818987048478,LU,LU
Indian Mom in Europe,BEYBLADE Français - ,0.7730814967349338,LU,FR
Vaibhav KKM,Parkinson: Recherche,0.8100522378303404,LU,LU
Vaibhav KKM,Le Recap Twitch,0.7774827896871039,LU,FR
Meghna Luxembourg Vl,Healthcareers Luxemb,0.8912746400522767,LU,LU
Meghna Luxembourg Vl,Ultima Gaming France,0.7882446056525186,LU,FR
Meghna Luxembourg Vl,Magyar gamer,0.823832212476788,LU,HU
Meghna Luxembourg Vl,luxembourg ball gami,0.7932973583680062,LU,LU
YONZAN VLOG,PwC Luxembourg,0.7699364815746585,LU,LU
YONZAN VLOG,Parkinson: Recherche,0.8736595627102229,LU,LU
YONZAN VLOG,Christian Lavey - Ma,0.8802359265716869,LU,LU
Chill mam Will,Powerlifting & Weigh,0.8292273666755324,LU,LU
FJU Luxembourg,The Little Gym Luxem,0.829417309282685,LU,LU
PwC Luxembourg,Parkinson: Recherche,0.7691322263452182,LU,LU
PwC Luxembourg,Christian Lavey - Ma,0.8526515178636878,LU,LU
Anna Luxembourg,The Little Gym Luxem,0.8012259311465357,LU,LU
Anna Luxembourg,luxembourg ball gami,0.8250573684098719,LU,LU
Powerlifting & Weigh,Ultima Gaming France,0.8159980513851774,LU,FR
Powerlifting & Weigh,luxembourg ball gami,0.7917223382578856,LU,LU
CMCM Luxembourg,Luxembourg Institute,0.8264141406686074,LU,LU
CMCM Luxembourg,Le Recap Twitch,0.8087716634737928,LU,FR
CMCM Luxembourg, Magyar Gamer CJ,0.9041005272809168,LU,HU
Parkinson: Recherche,Christian Lavey - Ma,0.8308200401939513,LU,LU
CHL Luxembourg,Magyar LoLTV,0.7887244698680118,LU,HU
MediNation Luxembour,Healthcare Week Luxe,0.7915215444587717,LU,LU
Healthcareers Luxemb,Ultima Gaming France,0.8720243831828067,LU,FR
Healthcareers Luxemb,Magyar gamer,0.7658498377607164,LU,HU
Healthcareers Luxemb,luxembourg ball gami,0.8394405186491913,LU,LU
Luxembourg Institute, Magyar Gamer CJ,0.8537304394998121,LU,HU
Ultima Gaming France,luxembourg ball gami,0.8367834130188067,FR,LU
